commentID,narratScore
4311,0.0769
503580,0.0000
116530,0.0000
89564,0.0000
181673,0.0667
491187,0.0000
491256,0.0000
523273,0.0000
247729,0.0000
453846,0.0000
162353,0.0000
179250,0.0000
454942,0.0000
426640,0.0000
41245,0.0000
205557,0.0000
195948,0.0000
117140,0.2000
409366,0.0000
442081,0.0000
355076,0.0000
400948,0.0000
400665,0.0000
442268,0.0000
197819,0.1111
61721,0.0000
493254,0.0000
524773,0.0000
340473,0.0000
255859,0.0000
160068,0.0000
482302,0.0000
410981,0.0000
398757,0.0000
225206,0.1667
355439,0.0000
81601,0.0400
487287,0.0000
418363,0.0000
402811,0.0000
374691,0.0000
384675,0.5000
97041,0.0000
100208,0.0000
278703,0.0000
162132,0.3333
489160,0.0000
380428,0.0000
83324,0.2222
519395,0.0000
244464,0.0000
326913,0.0000
462715,0.0000
331460,0.0000
487412,1.0000
398624,0.0000
75422,0.1111
363699,0.0000
182273,0.0000
469494,0.0000
390554,0.1111
101691,0.0000
294712,0.2222
247171,0.0000
459616,0.0000
293963,0.0000
39592,0.0000
45864,0.0000
487718,0.0000
490467,0.0909
357561,0.0000
497713,0.0000
199321,0.0000
340575,0.0000
12159,0.0000
65092,0.0000
347081,0.2000
66741,0.0000
523197,0.0000
53882,0.0000
214022,0.1818
41121,0.0000
477443,0.0000
112764,0.0000
45003,0.0000
402794,0.0000
199364,0.0000
348715,0.0000
524649,0.0000
13920,0.0000
65500,0.0909
459232,0.0000
381606,0.0000
207999,0.0000
346241,0.0000
345990,0.0000
330085,0.0000
227495,0.0000
489525,0.0000
250152,0.0000
476969,0.0000
374940,0.0000
254015,0.0000
178448,0.0000
118882,0.0000
170388,0.3333
57131,0.0000
357125,0.0000
18916,0.3750
408943,0.0000
384096,0.0000
164873,0.5000
489945,0.0000
341083,0.0526
384007,0.0000
341461,0.0000
456113,0.0000
239841,0.0000
322831,0.0000
471181,0.0000
391366,0.0000
331042,0.0000
381122,0.0000
56668,0.0000
257833,0.4000
194489,0.0000
216983,0.0000
466687,0.0000
293424,0.0000
199664,0.0000
321247,0.0000
426501,0.0000
353492,0.0000
125236,0.0000
184984,0.0000
371950,0.0000
183841,0.3333
60526,0.0000
238113,0.0000
329279,0.0000
144463,0.0000
493597,0.2857
345172,0.0000
74907,0.0000
202633,0.0000
511451,0.0000
34407,0.0000
43177,0.1000
508393,0.0000
81212,0.5000
41966,0.0000
421601,0.0000
248107,0.0000
354678,0.0000
447163,0.0000
61588,0.0000
33238,0.0000
409728,0.2222
334894,0.0000
65081,0.0000
396073,0.0000
451600,0.0000
401362,0.5000
420655,0.0000
340065,0.2500
495115,0.0000
415555,0.0000
250161,0.0000
158559,0.0833
319565,0.0000
53187,0.1111
94045,0.0000
37506,0.0000
123993,0.0000
282835,0.0000
524721,0.0000
10757,0.0000
207398,0.1818
530602,0.3333
384375,0.0000
183417,0.0000
311401,0.3333
372961,0.5000
342156,0.2500
175675,0.0000
390019,0.0000
100761,0.0000
249955,0.3333
416329,0.0000
245988,0.0000
419823,0.2000
198367,0.0000
343658,0.0000
527058,0.0000
113473,0.1667
249123,0.0000
533738,0.0000
354824,0.0000
499961,0.1818
487629,0.0000
268179,0.0000
343456,0.0000
427161,0.0000
386413,0.0556
262868,0.0000
84477,0.0000
415152,0.5000
166543,0.0000
298518,0.0000
353374,0.0000
521417,0.0000
168725,0.0000
315067,0.0000
87479,0.1667
487638,0.0000
482141,0.0000
251161,0.0000
499487,0.0000
527311,0.0000
189819,0.1667
455532,0.2500
45315,0.0667
168783,0.0000
458300,0.3333
52523,0.0000
256380,0.0000
527966,0.0000
453166,0.0000
406557,0.0000
526185,0.3571
185476,0.1667
217829,0.3333
199263,0.2000
75259,0.0000
482857,0.0714
152534,0.0000
374406,0.0000
175644,0.4444
284835,0.2857
370509,0.2000
460966,0.3333
33688,0.0000
364222,0.0000
420888,0.8333
240538,0.1250
291890,0.0476
67654,0.0000
8404,0.0000
254930,0.0000
72796,0.0909
323819,0.0000
135127,0.0000
269615,0.0000
351864,0.0000
505847,0.0000
245393,0.0000
258644,0.0000
110627,0.4286
533468,0.3333
476562,0.0000
265785,0.0000
248642,0.0000
400037,0.0000
81069,0.0000
529209,0.0000
498089,0.0000
495138,0.0000
251034,0.0000
508295,0.0000
514256,0.0000
403900,0.0000
391685,0.0000
492305,0.0000
263348,0.0500
421227,0.0000
149533,0.2000
264699,0.0000
65789,0.0000
335910,0.0000
60939,0.0000
343621,0.1667
421103,0.0000
452422,0.0000
29461,0.0000
93895,0.0000
476874,0.0000
35244,0.0000
125405,0.0833
289754,0.0000
216138,0.0000
237839,0.0000
502291,0.0000
20441,0.1538
271999,0.1667
506708,0.0000
206748,0.0000
153558,0.0000
29048,0.0000
226187,0.0000
466654,0.0000
508437,0.1111
481693,0.1667
327859,0.0000
39709,0.0000
352064,0.5000
217900,0.2500
357286,0.5000
357334,0.0000
10126,0.0000
310910,0.1429
384505,0.0000
124974,0.0000
531280,0.0000
492977,0.0000
363096,0.0000
384402,0.1000
143031,0.0000
147359,0.2000
478428,0.0000
58666,0.1667
480518,0.0000
19085,0.0000
182989,0.0000
337878,0.0000
40793,0.0000
321432,0.1667
527883,0.0769
184122,0.0000
227390,0.0000
86910,0.0000
281097,0.0000
181897,0.0000
3023,0.0000
372725,0.0000
344065,0.0769
113876,0.0000
466175,0.0000
382195,0.1429
416772,0.0000
265586,0.0000
74268,0.0000
93937,0.3333
345329,0.0000
199814,0.1250
28654,0.0000
536149,0.0000
13517,0.0000
172936,0.0000
152103,0.0000
257233,0.0000
277106,0.1250
278216,0.5000
342751,0.0769
64608,0.2000
100771,0.5000
55103,0.3333
11720,0.0000
411454,0.0000
255598,0.0000
144863,0.0000
351419,0.0000
531124,0.0000
248850,0.0000
339141,0.0000
202594,0.0000
259256,0.0000
387105,0.2000
480648,0.0000
471264,0.0000
21941,0.0000
105453,0.0000
171325,0.0000
71550,0.0000
37731,0.0000
369916,0.0000
87079,0.0000
200694,0.2500
291570,0.0000
51900,0.0000
254733,0.1250
510951,0.0000
225415,0.6000
249491,0.0000
440616,0.3571
216740,0.0000
451510,0.0000
299893,0.0000
26722,0.1538
275798,0.0000
238385,0.0000
469782,0.0000
112323,0.0000
341058,0.0000
484889,0.0000
310874,0.0000
529265,0.0000
339330,0.0000
525231,0.0000
91445,0.0000
490483,0.0000
245385,0.0000
219625,0.0000
80737,0.0000
17511,0.5000
163689,0.0000
179815,0.0000
312952,0.0000
471620,0.0000
516818,0.0000
367980,0.0000
435999,0.2500
18542,0.0000
151724,0.3333
510620,0.1000
140616,0.1818
23328,0.0000
162203,0.0000
64652,0.0000
119482,0.2500
318102,0.0000
509755,0.0000
82270,0.0000
88030,0.0000
39911,0.6000
362633,0.0000
363494,0.0000
503489,0.0000
426406,0.0000
472417,0.0000
348720,0.2000
128526,0.0000
181168,0.0000
315999,0.1667
8538,0.0000
312942,0.1111
215527,0.0000
412162,0.1818
289531,0.2000
351496,0.0000
299068,0.0000
382183,0.0000
502640,0.1667
533392,0.0000
240411,0.0000
164295,0.0000
501501,0.0000
453626,0.0000
88651,0.0833
437574,0.0000
80619,0.2000
429995,0.0000
160592,0.0000
517844,0.5000
71977,0.0000
35096,0.0000
91019,0.2500
24572,0.1429
157811,0.0000
498359,0.2222
224921,0.3333
382642,0.0000
225680,0.2632
411335,0.0000
511718,0.0000
50684,0.0000
357557,0.0000
42817,0.0000
363972,0.0000
354373,0.0000
210339,0.0000
356630,0.0000
84925,0.1818
409526,0.0000
254379,0.5000
298756,0.0000
412449,0.0000
315960,0.0000
378300,0.0000
514959,0.0000
533906,0.0000
428989,0.0769
488981,0.0000
424934,0.0000
351503,0.1000
327848,0.0000
10770,0.0000
162618,0.1667
507333,0.0000
204090,0.0000
383996,0.2500
462711,0.0000
273272,0.0000
175495,0.2500
256668,0.0000
175295,0.0000
70495,0.0000
48481,0.0000
484999,0.0000
421228,0.0000
408117,0.1429
455929,0.0000
405740,0.0000
324520,0.0000
61732,0.0000
516900,0.0000
420181,0.0588
204280,0.0909
255942,0.0000
530823,0.0000
296709,0.2500
80266,0.2000
470821,0.0909
495720,0.0000
90808,0.0000
94225,0.4000
89217,0.0000
397076,0.0000
22927,0.0000
491817,0.0000
525481,0.0000
251246,0.0000
12252,0.0000
521277,0.0000
263092,0.2857
101173,0.3333
389899,0.0000
280074,0.3000
85955,0.0000
498140,0.0000
465490,0.1250
298259,0.0000
266027,0.0000
425496,0.0000
176623,0.2000
322028,0.0000
335072,0.4000
368633,0.0000
37001,0.0000
361069,0.0000
318739,0.0000
472524,0.3000
262367,0.0000
243572,0.0000
219181,0.0000
281515,0.0000
50843,0.0000
165864,0.0000
27964,0.5000
396815,0.0000
324674,0.3333
533062,0.0000
202507,0.0000
20278,0.0000
164332,0.0000
121248,0.5000
121463,0.0000
205366,0.0000
390111,0.0000
498532,0.0000
524614,0.0000
11701,0.0000
224010,0.0000
156222,0.0000
36656,0.0000
470137,0.1667
37482,0.5000
536606,0.0000
245416,0.0000
249975,0.0000
353364,0.0000
238206,0.0000
363558,0.2500
95650,0.0000
174990,0.0000
57673,0.0000
342878,0.0000
468006,0.3750
10685,0.0000
526176,0.1667
51860,0.0000
184812,0.5000
96124,0.0000
120768,0.0000
366229,0.0000
291885,0.0000
240827,0.0000
453601,0.1429
259166,0.0000
420952,0.0000
299961,0.0000
426049,0.0000
534499,0.0000
493329,0.1250
494153,0.1818
8932,0.5000
78528,0.0000
434305,0.0000
453160,0.1429
7017,0.0000
322777,0.3333
469889,0.1250
460747,0.0000
385560,0.0000
319487,0.0000
47223,0.0000
69259,0.0000
259340,0.0000
15105,0.0000
477015,0.0000
180139,0.0000
28729,0.0000
177712,0.0000
132351,0.0000
398658,0.0000
445812,0.0000
500820,0.1000
195084,0.1667
152740,0.0000
312082,0.0000
259168,0.0000
465415,0.0000
92959,0.0000
320569,0.1667
144986,0.0000
89712,0.2000
451315,0.0000
61093,0.0000
267618,0.2222
293668,0.0000
51490,0.0000
442461,0.0000
355737,0.0000
412329,0.0000
428065,0.0000
468962,0.0000
284820,0.2000
370918,0.0000
187624,0.0000
295031,0.0000
500886,0.0000
489984,0.1667
459505,0.0000
18933,0.0000
455521,0.2667
468768,0.0000
534965,0.0000
95212,0.0000
142992,0.0833
317217,0.0000
215448,0.0000
65327,0.0000
223730,0.0000
451509,0.0000
480267,0.0000
274550,0.0000
474465,0.0000
108089,0.0000
182568,0.0000
410937,0.0000
362058,0.0000
275522,0.0000
192763,0.0000
172004,0.0000
140834,0.0000
373685,0.0833
129748,0.0000
130878,0.0000
392174,0.0000
510988,0.0000
350885,0.0000
205724,0.2857
22190,0.0000
254519,0.0000
356143,0.0000
145030,0.0000
151194,0.0000
3713,0.3333
249603,0.1250
252994,0.3333
373799,0.0000
42675,0.0000
251097,0.0000
21108,0.0000
392435,0.0000
247879,0.0000
309803,0.1667
265831,0.0000
251487,0.0000
190495,0.0000
164016,0.0000
387281,1.0000
213954,0.0000
274310,0.0000
110354,0.0000
157552,0.3333
220356,0.2500
213390,0.0000
321835,0.1429
238158,0.0000
72842,0.0000
130895,0.0000
338424,0.0000
278938,0.0000
21379,0.5000
42472,0.0000
129299,0.0000
371776,0.0000
351863,0.0000
423009,0.0000
525843,0.0000
54703,0.0000
412004,0.1818
485742,0.0000
517413,0.0000
189776,0.0000
385237,0.0000
152104,0.0000
120059,0.0000
110894,0.0000
396386,0.0000
196790,0.0000
187469,0.0000
102481,0.0000
340369,0.5000
5350,0.0000
333732,0.0000
409493,0.0000
70897,0.5000
290822,0.0000
494130,0.0000
369959,0.0000
314849,0.0000
29811,0.0000
516901,0.0000
40928,0.0000
531043,0.0000
30659,0.0000
280773,0.0000
421560,0.0000
310418,0.0833
510631,0.0000
129747,0.2500
409200,0.0000
144607,0.1667
536363,0.0000
425969,0.3333
192941,0.2500
292012,0.0000
76016,0.0000
319886,0.0000
367793,0.0000
76472,0.0000
497400,0.0000
454127,0.0000
500981,0.0000
508924,0.0000
68857,0.0000
339360,0.0000
102833,0.0000
343906,0.0000
511140,0.0000
155294,0.0000
114925,0.2500
59828,0.5000
293607,0.0000
122727,0.0000
425893,0.0000
211141,0.0000
236026,0.0000
58090,0.0000
47602,0.0000
311199,0.0000
250620,0.0000
179471,0.0000
411426,0.0000
497887,0.0000
438816,0.0000
369338,0.0000
484246,0.0000
265323,0.0000
81359,0.1333
259153,0.0000
354017,0.0000
77269,0.2500
381935,0.6667
502454,0.0000
170926,0.0000
40817,0.3000
324840,1.0000
272228,0.0000
114489,0.0000
466553,0.2000
455566,0.0000
333062,0.2500
282807,0.2667
450892,0.0000
44638,0.0000
59181,0.0000
30155,0.0000
36456,0.0000
395114,0.0000
100464,0.3333
242828,0.0000
164773,0.0000
293862,0.0909
366332,0.0000
8780,0.1765
485567,0.0000
45111,0.0000
389522,0.1667
81992,0.2500
374293,0.0769
249566,0.0000
375888,0.0000
485583,0.0000
375199,0.0000
429438,0.0000
452967,0.0000
406740,0.0000
316269,0.0000
150241,0.0000
530645,0.0000
501517,0.0909
411387,0.0000
430453,0.0000
463992,0.0000
294193,0.0000
460980,0.1053
530459,0.0000
235915,0.0000
367567,0.0000
68935,0.0000
81010,0.0000
210846,0.0000
31911,0.0000
100552,0.0000
526164,0.6667
39653,0.0000
517119,0.0000
176654,0.0000
68552,0.0000
524010,0.6667
206360,0.0000
377372,0.0000
23602,0.0000
214215,0.0000
28643,0.0000
375259,0.0000
370479,0.0000
86619,0.0000
46340,0.0000
429407,0.0000
393628,0.0000
376546,0.0000
243980,0.0000
24253,0.0000
385110,0.0000
85513,0.0000
203025,0.0000
193702,0.0000
469154,0.0000
1643,0.0000
7962,0.0000
198289,0.0000
254219,0.0000
89771,0.0000
288028,0.0000
385774,0.0000
133245,0.0000
382906,0.0000
422114,0.0000
116326,0.0000
494922,0.3333
54747,0.0000
145306,0.0000
290524,0.1667
426402,0.0000
513755,0.0000
440801,0.0000
320576,0.0000
376814,0.0000
36481,0.0000
480939,0.1429
33016,0.0000
53468,0.0000
110424,0.0000
261686,0.0000
428667,0.0000
497605,0.0000
119152,0.2000
515045,0.0000
241945,0.0000
169516,0.0000
163660,0.0000
374249,0.5000
176063,0.0000
345840,0.0000
425116,0.0000
237781,0.0000
517827,0.0000
483227,0.0000
216429,0.1667
459606,0.0000
99695,0.0000
277286,0.0000
395512,0.0000
271872,0.0000
176090,0.0000
52239,0.0000
372701,0.0000
368386,0.0000
451174,0.0000
386667,0.6667
353504,0.0000
413589,0.0000
477108,0.1250
67232,0.0000
443573,0.0714
96049,0.0000
124544,0.0000
468437,0.0000
368275,0.0000
311092,0.1111
476377,0.1000
155055,0.0000
379530,0.0000
525835,0.0000
368463,0.0000
214577,0.0000
18580,0.3333
527243,0.5000
192117,0.0000
347162,0.0000
498224,0.0714
44898,0.0000
58359,0.0000
170658,0.0000
44671,0.0000
483702,0.0000
403233,0.0000
312532,0.3333
452055,0.0000
459806,0.0000
108141,0.0000
280426,0.2500
165835,0.0000
504426,0.1250
356082,0.0000
202210,0.0000
383230,0.0000
165186,0.0000
381786,0.0000
346655,0.0000
274094,0.0000
415791,0.0909
518003,0.0000
40087,0.1429
265105,0.0000
18480,0.0000
369655,0.0000
322146,0.3333
152926,0.0000
472023,0.3636
389032,0.0000
58925,0.0000
23586,0.0000
250607,0.0000
68731,0.0000
487187,0.0000
504947,0.0000
465444,0.1250
315714,0.0000
87026,0.0000
237668,0.0000
318659,0.3333
335439,0.0000
183565,0.2500
243149,0.0000
464994,0.0000
187043,0.1250
281758,0.1250
61722,0.1000
290982,0.0000
382826,0.0000
518045,0.1429
222747,0.0000
179269,0.0000
154872,0.0000
317200,0.0000
138243,0.0000
516047,0.0000
388938,0.0000
405260,0.0000
80526,0.0000
468887,0.2727
326068,0.0000
141324,0.0000
480344,0.0000
287556,0.0000
473286,0.3333
287555,0.0000
45291,0.0000
125054,0.0000
42420,0.0000
354070,0.0000
122510,0.0000
178587,0.0000
419291,0.3333
504701,0.0000
159183,0.0000
176427,0.0000
222972,0.0000
178456,0.0000
152417,0.0769
52022,0.0000
119294,0.0000
237309,0.0000
372300,0.0000
173729,0.0000
199681,0.0714
18981,0.0000
497035,0.1111
323158,0.2500
160211,0.5000
140409,0.0000
269977,0.0000
172777,0.2000
398623,0.0000
209885,0.0000
166794,0.0000
257772,0.0000
428182,0.1250
410512,0.3333
390257,0.1429
283007,0.2000
20842,0.2500
395474,0.0000
384118,0.0000
27722,0.0000
457884,0.0000
465592,0.0000
192234,0.0000
403255,0.0000
391985,0.0000
500944,0.2222
14939,0.5000
445625,0.0000
84383,0.0000
70847,0.0000
500218,0.0000
249057,0.0000
321129,0.0000
362299,0.0000
42692,0.2857
269368,0.0000
379860,0.0000
351439,0.0000
189988,0.0000
115747,0.0000
31538,0.0000
239523,0.6667
24134,0.0000
8260,0.0000
120031,0.0000
137024,0.0000
110270,0.0909
528244,0.2000
32602,0.0000
37705,0.0833
151600,0.0000
167232,0.3333
317891,0.3333
244996,0.0000
54482,0.0000
89531,0.0000
535096,0.0000
103941,0.0000
26108,0.0000
330036,0.0000
144072,0.0000
483094,0.0000
425898,0.0000
491243,0.0000
100585,0.0000
394708,0.0000
44983,0.1333
457857,0.0000
425469,0.0000
343551,0.0000
440141,0.0000
352289,0.0000
27684,0.0000
381094,0.0000
26539,0.0000
349144,0.0000
154568,0.0000
63478,0.0000
156219,0.0000
532629,0.0000
524447,0.0000
186085,0.0000
140331,0.2222
487880,1.0000
190672,0.4286
69221,0.0000
402516,0.0833
397406,0.0000
361286,0.0000
375024,0.0000
439689,0.3333
140027,0.0000
218570,0.0000
429414,0.1111
322277,0.0000
88373,0.0000
237442,0.0000
195465,0.0000
262915,0.2000
367517,0.0000
42671,0.0000
216327,0.0000
510718,0.0000
276814,0.0000
334867,0.0000
18132,0.0000
399371,0.0000
454229,0.0000
420781,0.0000
335570,0.0000
58745,0.0000
403547,0.0000
120335,0.0000
93788,0.0000
85104,0.2500
342943,0.0000
493349,0.0000
486684,0.0000
172617,0.0000
7436,0.0000
478089,0.0000
468881,0.1429
438759,0.0000
272807,0.0000
271870,0.0000
466724,0.0000
528207,0.0000
377121,0.0000
385743,0.0000
192406,0.0000
28205,0.4286
428253,0.0588
355111,0.0000
291587,0.0000
102810,0.0000
32297,0.0000
38499,0.0000
419803,0.0000
12513,0.0000
386907,0.0000
508831,0.1000
335716,0.3333
242805,0.0000
165320,0.0000
89680,0.0000
490675,0.1818
251559,0.3333
266285,0.4000
368926,0.0000
387671,0.0000
311520,0.0000
463704,0.0000
395132,0.0000
240027,0.0000
394200,0.0000
343230,0.0000
335660,0.0000
280455,0.0000
424991,0.0000
310308,0.0000
314406,0.0000
289869,0.0000
421835,0.1111
373887,0.0000
38295,0.0000
479424,0.0000
184648,0.1429
258725,0.0000
91441,0.0000
168412,0.0000
412125,0.1667
135150,0.0000
133512,0.0000
119142,0.0000
48275,0.0000
289816,0.0000
256073,0.1667
327889,0.0000
251474,0.0000
142571,0.0000
392980,0.2083
155043,0.0000
139802,0.0000
80040,0.0000
165901,0.7500
386900,0.0000
280791,0.3333
531282,0.0000
61062,0.0000
172065,0.0000
325457,0.0000
377800,0.0000
490456,0.0000
64855,0.0000
72171,0.0000
263637,0.1818
454946,0.2500
521969,0.0000
263417,0.0000
235746,0.0000
386374,0.0000
268245,0.0000
213438,0.0000
456384,0.0000
352208,0.0000
170456,0.0000
27762,0.0769
525438,0.0000
27897,0.0000
133725,0.2500
329862,0.0000
277232,0.5000
463942,0.0000
199221,0.0000
420001,0.0000
278857,0.0000
169602,0.0000
318657,0.7500
520582,0.0000
465801,0.5000
379199,0.0000
348643,0.0000
389719,0.0000
395402,0.0000
128352,0.0000
532682,0.0000
227462,0.0000
189968,0.0625
497508,0.0000
84759,0.2308
153540,0.1667
504943,0.0000
161055,0.0000
29784,0.0000
510104,0.6667
135946,0.2000
68340,0.0000
440244,0.1000
470108,0.0000
278038,0.0000
373889,0.0000
66681,0.2500
212619,0.0000
531734,0.5000
30206,0.0000
418223,0.0000
475607,0.0000
169454,0.0714
477174,0.0000
236232,0.3000
161060,0.0000
59334,0.0000
192621,0.0000
470142,0.0000
5682,0.0714
267738,0.1111
515866,0.1429
333597,0.0000
179755,0.0000
452160,0.0000
185260,0.2857
43140,0.0000
41582,0.0000
368653,0.1538
403437,0.0000
52215,0.3333
491292,0.1667
158602,0.0000
395623,0.0000
178664,0.1000
256149,0.0000
250824,0.0000
272419,0.0000
101286,0.5714
40368,0.0000
51593,0.0000
225105,0.1429
251803,0.0000
64019,0.0000
358442,0.0000
397399,0.2500
297562,0.4286
312737,0.0000
29202,0.0000
525081,0.0000
60263,0.0000
365709,0.0000
82675,0.0000
126745,0.0000
520509,0.1429
130479,0.0000
133317,0.0000
140053,0.0000
158487,0.3333
461103,0.0000
6251,0.0000
483965,0.0000
40134,0.0000
215815,0.0000
118983,0.1000
434389,0.0000
27364,0.7500
198328,0.1667
198109,0.0000
266049,0.5000
499020,0.0000
490328,0.1667
408366,0.0000
349746,0.0000
240653,0.0000
175867,0.0000
178412,0.2500
382707,0.0000
252125,0.0000
88344,0.0000
209385,0.0000
214077,0.0000
409347,0.0000
403729,0.0000
43727,0.0000
101178,0.0000
418589,0.0000
499251,0.0000
321526,0.0000
391058,0.0000
111079,0.0000
257044,0.0000
382692,0.2500
250332,0.0000
57725,0.0714
422295,0.3333
245029,0.0000
318826,0.0000
500172,0.1250
483454,0.0000
265882,0.0000
12147,0.0000
29586,0.0000
468804,0.0000
333453,0.0000
260657,0.0000
441429,0.0000
399396,0.0000
180181,0.0000
439210,0.0000
403741,0.0000
475317,0.0000
31357,0.0000
252482,0.0000
368185,0.0909
312076,0.0000
421707,0.0000
120324,0.0000
469826,0.0000
173053,0.0000
160699,0.0000
431509,0.1538
238190,0.0000
350229,0.0000
258403,0.0000
484613,0.0000
479528,0.0000
531706,0.0000
79465,0.0000
368842,0.5000
262365,0.0000
526264,0.0000
394662,0.1667
172688,0.0000
398120,0.0000
423164,0.0000
375008,0.0000
462629,0.1000
35269,0.0000
126085,0.0000
492335,0.0000
534946,0.0833
324304,0.0000
403117,0.0000
224202,0.0000
206960,0.0000
260354,0.0000
414148,0.0000
524771,0.0000
242468,0.0000
41695,0.0000
416287,0.0000
372998,0.0000
81827,0.0000
180192,0.0000
394365,0.0000
349724,0.0000
197832,0.0000
126363,0.0000
218375,0.0000
127387,0.0909
249967,0.0000
437555,0.0000
500563,0.0000
327680,0.0000
18567,0.0000
387192,0.1429
221078,0.0000
175754,0.0000
472145,0.0000
418606,0.0000
175525,0.0000
350893,0.0000
212594,0.0000
188377,0.0000
64653,0.0000
198207,0.0000
475229,0.0000
37468,0.0000
94289,0.0909
314336,0.2500
199506,0.0000
35508,0.1667
287524,0.2000
475292,0.0000
213285,0.0000
349487,0.0000
254115,0.3333
61868,0.0000
37931,0.0000
9667,0.0000
212458,0.0000
75655,0.0000
30046,0.1429
65145,0.0000
274990,0.0000
507235,0.0000
288932,0.0000
70018,0.2500
311854,0.0000
177261,0.0000
121380,0.0000
217513,0.0000
81982,0.0000
227207,0.0000
63871,0.0000
381595,0.0000
532434,0.0000
310065,0.0000
270721,0.0000
120314,0.0000
389757,0.0000
155176,0.0000
372111,0.0000
332318,0.0000
156062,0.0000
43131,0.0000
191873,0.0000
69621,0.0000
370097,0.0000
206102,0.0000
425417,0.0000
287754,0.0000
152297,0.0909
451612,0.0000
125296,0.2222
42219,0.0000
344357,0.2000
417779,0.0000
527722,0.0000
472548,0.0000
198079,0.0000
208249,0.4000
18215,0.5000
380740,0.0000
67498,0.2000
76061,0.0000
282762,0.0000
255958,0.0000
36188,0.1667
149745,0.0000
425066,0.0667
55661,0.0000
346908,0.0000
236940,0.0000
179943,0.5000
493399,0.2308
508619,0.0000
119095,0.0000
179623,0.0000
472526,0.1429
77035,1.0000
382099,0.0000
273017,0.0000
235616,0.0000
414303,0.0000
323807,0.0000
362165,0.2500
504559,0.1667
215885,0.0000
269411,0.0000
103065,0.0000
379253,0.0000
33650,0.0000
513989,0.0000
275537,0.0000
199890,0.0000
364046,0.0000
407124,0.0625
267469,0.1250
484193,0.0000
399574,0.5385
524280,0.0000
102403,0.5000
510939,0.0667
390713,0.1250
425196,0.0833
116967,0.0000
474963,0.0000
86291,0.0000
164527,0.0000
126873,0.5833
467884,0.1250
392212,0.1667
463325,0.0833
471127,0.0000
38305,0.0000
224100,0.0000
223569,0.2000
95726,0.0435
513675,0.0000
488041,0.0000
136657,0.0000
256144,0.1667
55639,0.0000
2194,0.3333
141729,0.0000
130538,0.0000
196526,0.0000
281002,0.0000
342278,0.0000
165108,0.5000
473011,0.0000
413909,0.0000
294146,0.0000
385576,0.0000
70918,0.1429
58791,0.0000
168027,0.0000
179494,0.0000
510946,0.0000
381472,0.2222
484280,0.0000
316544,0.0000
472456,0.0000
318783,0.0000
20292,0.0000
100288,0.3333
56130,0.0000
498131,0.0000
158585,0.0000
357302,0.0000
66896,0.1818
397218,0.0000
407606,0.0000
493273,0.0000
400300,0.0000
140278,0.0000
93923,0.0000
49485,0.0000
14692,0.2222
11588,0.0000
512712,0.0000
486034,0.0000
39150,0.0000
199420,0.0000
141833,0.0000
482565,0.0000
362001,0.0588
446229,0.0000
361273,0.0000
39882,0.0000
209022,0.0000
22254,0.0714
68513,0.3333
55663,0.0000
416403,0.0000
487670,0.0000
492791,0.0000
508352,0.0000
430900,0.0000
48442,0.0000
125833,0.0000
479902,0.0000
198586,0.0000
358638,0.2500
176233,0.0000
198840,0.0000
62429,0.0000
68090,0.0000
14821,0.0000
328808,0.0000
102620,0.0000
411424,0.1250
61714,0.0000
167568,0.0000
519823,0.0000
469574,0.0000
370507,0.0000
436598,0.0000
227408,0.0000
80401,0.0000
200102,0.5000
23456,0.0000
54654,0.2222
98440,0.0000
310579,0.0000
354188,0.1429
421243,0.0000
17370,0.4000
404352,0.4444
334446,0.1000
313258,0.0000
441449,0.0000
178991,0.0000
470146,0.1429
177431,0.0000
451136,0.0000
440233,0.0000
226508,0.0000
193519,0.1667
12998,0.2222
459615,0.2000
71250,0.0769
497473,0.0588
73851,0.0000
47651,0.0000
36372,0.0000
217449,0.0000
331245,0.0000
477014,0.0000
39915,0.0000
27406,0.0909
363811,0.4000
84709,0.0000
75417,0.0000
9008,0.0000
205599,0.0000
514782,0.0000
322577,0.0000
12795,0.0000
131399,0.0000
205160,0.0000
181971,0.0000
400397,0.2222
242515,0.0909
161242,0.0000
383913,0.0000
338786,0.0000
397646,0.0000
243958,0.0000
465964,0.4000
200046,0.0000
315670,0.3333
473857,0.0000
261882,0.1667
156470,0.1111
468538,0.1667
501193,0.0000
309582,0.0000
386721,0.0000
127513,0.0000
211155,0.5000
367531,0.0000
169021,0.0000
515654,0.1429
327606,0.5000
50737,0.3333
349742,0.0000
127522,0.0000
382962,0.0000
346653,0.2000
442341,0.0000
27957,0.0000
68723,0.0000
485495,0.0000
116444,0.0000
100789,0.5000
388401,0.0000
282399,0.0000
33147,0.0000
471718,0.0000
486630,0.0000
513194,0.0000
53284,0.0000
176748,0.0000
157777,0.0000
364194,0.0000
533009,0.0000
484555,0.0000
494668,0.0000
140618,0.0833
342369,0.0000
57124,0.1818
208320,0.0000
34868,0.0000
162317,0.0000
55544,0.0000
431950,0.2500
177080,0.0000
508423,0.0000
518939,0.0000
442962,0.0000
393545,0.0000
502832,0.0000
370336,0.0000
313321,0.0000
87341,0.0000
332144,0.0000
111044,0.2000
369519,0.0000
356705,0.0000
497855,0.0000
54135,0.0000
519962,0.0000
255364,0.5000
525422,0.0000
361994,0.0000
47190,0.0000
407753,0.2500
184172,0.0000
489850,0.0000
182389,0.0000
280458,0.0833
